id,title,comment,date_to_open,date_to_close,is_published,embed_url,share_with,worksite_id,itunes_subtitle,itunes_author,itunes_summary,itunes_keywords,itunes_others,podcast_id,podcast_title,tag_id,tag,video_id,video_title,video_comments,video_original_filename,video_original_size,video_original_digest,video_original_duration_msec,thumbnail_filename,video_app_name,video_file_width,video_file_height,video_file_size,video_file_filename,video_file_pixel_aspect_ratio,video_file_display_aspect_ratio
4930,NU-EMI_Maria Vassileva_L06_20190523,"",2019-05-31 13:23:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/87f824a5c0d17e0ad01c90f056ec38df59026c2c/autostart/true/caption/true,campus,"","","","","","",1,選択なし,111,NU-EMI Project 2019,5283,EMI_20190523_Maria_1.mp4,"",EMI_20190523_Maria_1.mp4,1953092950,c18111aec618afbc6cb810bc2a66db5e,3225400,5283.jpg,restrict,1280,720,1953092950,5283_c18111aec618afbc6cb810bc2a66db5e.mp4,1:1,16:9
4929,NU-EMI_Erik Darpo_L07_20190528,"",2019-05-31 13:22:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ea5bb978b9c6e83649bdbbf2982bc3b014442303/autostart/true/caption/true,campus,"","","","","","",1,選択なし,111,NU-EMI Project 2019,5284,NU-EMI_20190528_Darpo.mp4,"",NU-EMI_20190528_Darpo.mp4,3969597021,986f2506a6300d27b88698653fb89035,5181120,5284.jpg,restrict,1280,720,3969597021,5284_986f2506a6300d27b88698653fb89035.mp4,1:1,16:9
4928,"2019年度 OPT2全体研修ビデオ Ron Bridget Vilog, PhD 0522","",2019-05-30 11:41:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c390c83a1aa5e8b7105da971151a0b8824ccbf30/autostart/true/caption/true,worksite,WellBeingSupa2014,"","","","","",1,選択なし,43,Well-Being,5276,otps2フィリピン20190522ーcomp.mp4,"",otps2フィリピン20190522ーcomp.mp4,5243481659,7da67290dd290cb435afef2fc104010f,6633640,5276.jpg,restrict,1920,1080,5243481659,5276_7da67290dd290cb435afef2fc104010f.mp4,1:1,16:9
4927,２級工業簿記　第７回（３）,"",2019-05-30 11:21:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/797c1fbf4e953e0e7efbb657363d058c9815d74a/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5275,IB7-3.mp4,"",IB7-3.mp4,468990433,8c6098ef71002d0c70a63225268587a6,3051090,5275.jpg,restrict,852,480,468990433,5275_8c6098ef71002d0c70a63225268587a6.mp4,1:1,71:40
4926,２級工業簿記　第７回（２）,"",2019-05-30 11:20:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/25791e642af25edc34e994a2808e7b3b4c6ba159/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5274,IB7-2.mp4,"",IB7-2.mp4,360893343,385559f1a702b45ee6432d2a09b5bfdb,2393850,5274.jpg,restrict,852,480,360893343,5274_385559f1a702b45ee6432d2a09b5bfdb.mp4,1:1,71:40
4925,２級工業簿記　第７回（１）,"",2019-05-30 11:20:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/fec11603034378c67ec6750063d2475c56fb3092/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5273,IB7-1.mp4,"",IB7-1.mp4,365542724,d454356bd9d2af08e00f154b85f142ff,2365780,5273.jpg,restrict,852,480,365542724,5273_d454356bd9d2af08e00f154b85f142ff.mp4,1:1,71:40
4924,２級工業簿記　第６回（３）,"",2019-05-30 11:19:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/2dad21a43bf2d6bc43ba3d81ae453fecb5403abf/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5272,IB6-3.mp4,"",IB6-3.mp4,356247923,2bae7482718bf934e968bb4034f41a80,2311760,5272.jpg,restrict,852,480,356247923,5272_2bae7482718bf934e968bb4034f41a80.mp4,1:1,71:40
4923,２級工業簿記　第６回（２）,"",2019-05-30 11:19:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/7df415b6fffe626253636c2e4ff075b63f74b82b/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5271,IB6-2.mp4,"",IB6-2.mp4,482186441,fa06cd6f3712d69cc7d844aa21e13595,3115230,5271.jpg,restrict,852,480,482186441,5271_fa06cd6f3712d69cc7d844aa21e13595.mp4,1:1,71:40
4922,２級工業簿記　第１０回（３）,"",2019-05-30 11:18:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/51d44b7612d805155a7013e56732a28a6876e82e/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5270,IB10-3.mp4,"",IB10-3.mp4,460507737,b227fa98d25dfdd6d27143bd10684a29,2943520,5270.jpg,restrict,852,480,460507737,5270_b227fa98d25dfdd6d27143bd10684a29.mp4,1:1,71:40
4921,２級工業簿記　第１０回（２）,"",2019-05-30 11:17:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/a172935efbbda6e04f52a5c36cd0ebfbffbeafec/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5269,IB10-2.mp4,"",IB10-2.mp4,356671592,a7aac5a67c9b56d635a27ddc928be101,2296950,5269.jpg,restrict,852,480,356671592,5269_a7aac5a67c9b56d635a27ddc928be101.mp4,1:1,71:40
4920,２級工業簿記　第１０回（１）,"",2019-05-30 11:17:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e7a818e1ecd08d9cd3213b9427956bee8281378c/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5268,IB10-1.mp4,"",IB10-1.mp4,400004172,ab081619e3858dd335e225b5f752840f,2581710,5268.jpg,restrict,852,480,400004172,5268_ab081619e3858dd335e225b5f752840f.mp4,1:1,71:40
4919,２級工業簿記　第９回（３）,"",2019-05-30 11:17:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/a5741d73b93d30747b787e59dbf57a251c57b66b/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5267,IB9-3.mp4,"",IB9-3.mp4,474268898,0e29d2292ddb8304c47d1c4377289979,3050360,5267.jpg,restrict,852,480,474268898,5267_0e29d2292ddb8304c47d1c4377289979.mp4,1:1,71:40
4918,２級工業簿記　第９回（２）,"",2019-05-30 11:16:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8873fdecb17f2ebc14ae9425a40c92beeb0ed196/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5266,IB9-2.mp4,"",IB9-2.mp4,410752570,dc5ad7068f9a0d0432eec80c199cf144,2632190,5266.jpg,restrict,852,480,410752570,5266_dc5ad7068f9a0d0432eec80c199cf144.mp4,1:1,71:40
4917,２級工業簿記　第９回（１）,"",2019-05-30 11:16:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/25651be9b5e1d9fc1e87097511a949276409c356/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5265,IB9-1.mp4,"",IB9-1.mp4,267136769,59ec9ddaddf9710bd4d27f3988bb6eee,1742460,5265.jpg,restrict,852,480,267136769,5265_59ec9ddaddf9710bd4d27f3988bb6eee.mp4,1:1,71:40
4916,２級工業簿記　第８回（３）,"",2019-05-30 11:15:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/a5981b7c2cf50f2fc7cfc558c4ed40c7bd2874ef/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5264,IB8-3.mp4,"",IB8-3.mp4,450768234,adfc186c9db7efd2fcdf470d41dc8b44,2927650,5264.jpg,restrict,852,480,450768234,5264_adfc186c9db7efd2fcdf470d41dc8b44.mp4,1:1,71:40
4915,２級工業簿記　第８回（２）,"",2019-05-30 11:15:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/bf0195709e892198681818ad2fdbddf411934d3c/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5263,IB8-2.mp4,"",IB8-2.mp4,403155521,e8ad2ef33360432c83b8f3ed1a214800,2599520,5263.jpg,restrict,852,480,403155521,5263_e8ad2ef33360432c83b8f3ed1a214800.mp4,1:1,71:40
4914,２級工業簿記　第８回（１）,"",2019-05-30 11:14:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/92e7b366e626c3dc158e0089fa1d8be4882aacea/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5262,IB8-1.mp4,"",IB8-1.mp4,346183669,184609993949452d6968a9aa131a8809,2278950,5262.jpg,restrict,852,480,346183669,5262_184609993949452d6968a9aa131a8809.mp4,1:1,71:40
4913,２級工業簿記　第３回（１）,"",2019-05-30 11:04:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/54169bbc1ef6673b8118f19292dd80d97e1350f6/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5261,IB3-1.mp4,"",IB3-1.mp4,393312373,49fdba41c4cf8c1c351122b6a1afaf05,2552530,5261.jpg,restrict,852,480,393312373,5261_49fdba41c4cf8c1c351122b6a1afaf05.mp4,1:1,71:40
4912,２級工業簿記　第２回（３）,"",2019-05-30 11:03:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ec5ce3d23ab9050f3f85a09216c210d9a8ec32be/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5260,IB2-3.mp4,"",IB2-3.mp4,457312538,72280740d6b7fa0825041f742ba2093c,2949160,5260.jpg,restrict,852,480,457312538,5260_72280740d6b7fa0825041f742ba2093c.mp4,1:1,71:40
4911,２級工業簿記　第２回（２）,"",2019-05-30 11:03:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/b63f986922fabfdcfe33e19ebaa13ebb473634d2/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5259,IB2-2.mp4,"",IB2-2.mp4,467168825,b7a9669cce0e0d5d4cfa4fc20552701b,3170680,5259.jpg,restrict,852,480,467168825,5259_b7a9669cce0e0d5d4cfa4fc20552701b.mp4,1:1,71:40
4910,２級工業簿記　第２回（１）,"",2019-05-30 11:02:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9c36df46ac7c1d38c38a3ae31c892412d3339b4c/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5258,IB2-1.mp4,"",IB2-1.mp4,261101700,dac5f7a0a0c0b309cea2fa8568dcc368,1683750,5258.jpg,restrict,852,480,261101700,5258_dac5f7a0a0c0b309cea2fa8568dcc368.mp4,1:1,71:40
4909,２級工業簿記　第１回（３）,"",2019-05-30 11:02:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/098727878382d276b8f28902261c008680040bdf/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5257,IB1-3.mp4,"",IB1-3.mp4,340630645,234c5dac90c5374c4feca842d487cc7f,2177660,5257.jpg,restrict,852,480,340630645,5257_234c5dac90c5374c4feca842d487cc7f.mp4,1:1,71:40
4908,２級工業簿記　第１回（２）,"",2019-05-30 11:00:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/692c47a2a0bc0f25d7b3db4b1fb879d77eef07b9/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5256,IB1-2.mp4,"",IB1-2.mp4,429754141,25d9d72b3a2991e01ab0d1f85ed4d4a6,2777250,5256.jpg,restrict,852,480,429754141,5256_25d9d72b3a2991e01ab0d1f85ed4d4a6.mp4,1:1,71:40
4907,２級工業簿記　第６回（１）,"",2019-05-30 11:00:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8214da952db24c131b5a3f1ed16fcf7d22c46637/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5255,IB6-1.mp4,"",IB6-1.mp4,369324319,ce59a9a87178b63995373d56925b0bc8,2387960,5255.jpg,restrict,852,480,369324319,5255_ce59a9a87178b63995373d56925b0bc8.mp4,1:1,71:40
4906,２級工業簿記　第５回（３）,"",2019-05-30 10:59:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/abea598e71b79c153f4048efc268961c19bc3ce2/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5254,IB5-3.mp4,"",IB5-3.mp4,492530660,eb6e61c5ae223dc74805ff9dbbf94b5f,3199140,5254.jpg,restrict,852,480,492530660,5254_eb6e61c5ae223dc74805ff9dbbf94b5f.mp4,1:1,71:40
4905,２級工業簿記　第５回（２）,"",2019-05-30 10:59:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/8f3298d9ceb98b8121f137a1d609e065b28ef453/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5253,IB5-2.mp4,"",IB5-2.mp4,431177435,11f25a6367d9e42abc23a8d4476694f1,2803630,5253.jpg,restrict,852,480,431177435,5253_11f25a6367d9e42abc23a8d4476694f1.mp4,1:1,71:40
4904,２級工業簿記　第５回（１）,"",2019-05-30 10:58:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/a79f51e4c3053cf0bb335a2ad1fcd6f94b94b0e3/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5252,IB5-1.mp4,"",IB5-1.mp4,272969608,b7c5cc250ab9fd3c44d6443dc115ea02,1764490,5252.jpg,restrict,852,480,272969608,5252_b7c5cc250ab9fd3c44d6443dc115ea02.mp4,1:1,71:40
4903,２級工業簿記　第４回（３）,"",2019-05-30 10:58:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e6f6dd6319e5f7145595fb1f948814214dfc4bf6/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5251,IB4-3.mp4,"",IB4-3.mp4,359151976,fa3984976bb91a590b379aa6eac4796c,2341880,5251.jpg,restrict,852,480,359151976,5251_fa3984976bb91a590b379aa6eac4796c.mp4,1:1,71:40
4902,２級工業簿記　第４回（２）,"",2019-05-30 10:58:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/5dfe731a3a4f26cb4ee2a964b5ed04681f505284/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5250,IB4-2.mp4,"",IB4-2.mp4,477646322,39699d49930503b1c2bf08ac66fae2e9,3076130,5250.jpg,restrict,852,480,477646322,5250_39699d49930503b1c2bf08ac66fae2e9.mp4,1:1,71:40
4901,２級工業簿記　第４回（１）,"",2019-05-30 10:57:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/68701151adb7590c3f84bbcbdb091543ef138bd2/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5249,IB4-1.mp4,"",IB4-1.mp4,364811646,b98d1ac94c0096b3909561fc48543869,2382420,5249.jpg,restrict,852,480,364811646,5249_b98d1ac94c0096b3909561fc48543869.mp4,1:1,71:40
4900,２級工業簿記　第３回（３）,"",2019-05-30 10:57:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/bb15f27a9af8075f35e855a50b1a6321e3cf6955/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5248,IB3-3.mp4,"",IB3-3.mp4,307374198,fdca692e3ce167ceb7b9f2ffd881d516,1994230,5248.jpg,restrict,852,480,307374198,5248_fdca692e3ce167ceb7b9f2ffd881d516.mp4,1:1,71:40
4899,２級工業簿記　第３回（２）,"",2019-05-30 10:56:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/745b78f8b2ccac966978e3ad31500417e248cf71/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5247,IB3-2.mp4,"",IB3-2.mp4,500609550,e0e2115257b5b37e54fea0b8714bc67b,3258450,5247.jpg,restrict,852,480,500609550,5247_e0e2115257b5b37e54fea0b8714bc67b.mp4,1:1,71:40
4898,２級工業簿記　第１回（１）,"",2019-05-30 10:39:00 +0900,2019-09-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/dec1fb8d166145e2e72f6c26447af74ce2a4d28f/autostart/true/caption/true,worksite,20190404021_2019_1_d870e0aaeb684907f69838629495ded3,"","","","","",1,選択なし,114,公認会計士講座2019,5246,IB1-1.mp4,"",IB1-1.mp4,373812686,9b47713b15a3efd81589b1d277af7ffb,2421670,5246.jpg,restrict,852,480,373812686,5246_9b47713b15a3efd81589b1d277af7ffb.mp4,1:1,71:40
4885,G30 for everyone 2019/05/23 lecturer:Hideyo Kunieda,"",2019-05-29 10:30:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/231c52c17a04214ed128cd15a2a4d28a5261cea9/autostart/true/caption/true,campus,"","","","","","",1,選択なし,113,G30 2019,5240,Studium-Generale_2019-05-23_18-26-16.0.mp4,"",Studium-Generale_2019-05-23_18-26-16.0.mp4,1163421682,362cf66f33034a45174d5e8e0e373b01,4015380,5240.jpg,restrict,1920,1080,1163421682,5240_362cf66f33034a45174d5e8e0e373b01.mp4,1:1,16:9
4884,G30 for everyone Edited 2019/05/23 lecturer:Hideyo Kunieda,"",2019-05-29 10:31:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c1f068d9f79e4701fd2b10fae7f7163e7195d831/autostart/true/caption/true,campus,"","","","","","",1,選択なし,113,G30 2019,5243,SG_20190523_Kunieda.mp4,"",SG_20190523_Kunieda.mp4,1409104755,4b5469c302f363c071718f773d153a5d,3208890,5243.jpg,restrict,1280,720,1409104755,5243_4b5469c302f363c071718f773d153a5d.mp4,1:1,16:9
4883,2019年度 OPT2全体研修ビデオ 前川香子氏 0515 Part2,"",2019-05-28 10:31:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/185f5cc5f66854e01d0be5bf97e40f25b3a7c242/autostart/true/caption/true,worksite,WellBeingSupa2014,"","","","","",1,選択なし,43,Well-Being,5241,0515 2019年度 OPT2全体研修ビデオ 前川香子氏 Part2.mp4,"",0515 2019年度 OPT2全体研修ビデオ 前川香子氏 Part2.mp4,1486771430,5f138f21ebea1ded668e58f5936c84dc,2415700,5241.jpg,restrict,960,540,1486771430,5241_5f138f21ebea1ded668e58f5936c84dc.mp4,1:1,16:9
